INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
INFO 2022-10-12 18:50:39,881 basehttp 5272 26952 "GET /media/game/thumbnail/AOVThumnail.jpg HTTP/1.1" 200 128712
INFO 2022-10-12 18:50:39,890 basehttp 5272 26952 "GET /media/game/thumbnail/GarenaThumnail.jpg HTTP/1.1" 200 11771
INFO 2022-10-12 18:50:39,893 basehttp 5272 24140 "GET /media/game/thumbnail/LOLThumbnail.jpg HTTP/1.1" 200 67256
INFO 2022-10-12 18:50:39,895 basehttp 5272 13760 "GET /media/game/thumbnail/ValorantThumbnail.jpg HTTP/1.1" 200 208063
INFO 2022-10-12 18:50:39,903 basehttp 5272 10868 "GET /media/game/thumbnail/CFThumbnail.jpg HTTP/1.1" 200 104172
INFO 2022-10-12 18:50:39,903 basehttp 5272 26952 "GET /static/js/index.js HTTP/1.1" 200 1928
INFO 2022-10-12 18:50:39,904 basehttp 5272 24140 "GET /media/game/thumbnail/CODThumnail.jpg HTTP/1.1" 200 24829
INFO 2022-10-12 18:50:39,908 basehttp 5272 13760 "GET /static/js/micelleneous/getcookies.js HTTP/1.1" 200 439
INFO 2022-10-12 18:50:39,913 basehttp 5272 10332 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 1396747
INFO 2022-10-12 18:50:39,929 basehttp 5272 25612 "GET /media/game/thumbnail/FTFUThumbnail.jpg HTTP/1.1" 200 1195570
INFO 2022-10-12 18:50:40,146 basehttp 5272 10332 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 78268
INFO 2022-10-12 18:50:40,147 basehttp 5272 25612 "GET /static/plugins/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 200 76736
INFO 2022-10-12 18:50:40,393 basehttp 5272 25612 "GET /static/images/icgc_logo.ico HTTP/1.1" 200 432254
INFO 2022-10-12 18:50:43,378 basehttp 5272 25612 "GET /login/ HTTP/1.1" 200 12943
INFO 2022-10-12 18:50:48,897 basehttp 5272 25612 "POST /login/ HTTP/1.1" 200 13250
INFO 2022-10-12 18:50:53,687 basehttp 5272 25612 "POST /login/ HTTP/1.1" 200 13208
INFO 2022-10-12 18:51:00,575 basehttp 5272 25612 "GET /admin/ HTTP/1.1" 302 0
INFO 2022-10-12 18:51:00,660 basehttp 5272 25612 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 2240
INFO 2022-10-12 18:51:00,673 basehttp 5272 13760 "GET /static/admin/css/login.css HTTP/1.1" 200 939
INFO 2022-10-12 18:51:00,674 basehttp 5272 26952 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
INFO 2022-10-12 18:51:00,674 basehttp 5272 25612 "GET /static/admin/css/base.css HTTP/1.1" 200 19513
INFO 2022-10-12 18:51:00,674 basehttp 5272 24140 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18545
INFO 2022-10-12 18:51:00,674 basehttp 5272 10332 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2271
INFO 2022-10-12 18:51:00,678 basehttp 5272 10332 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2022-10-12 18:51:00,710 basehttp 5272 24140 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
INFO 2022-10-12 18:51:00,711 basehttp 5272 10332 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
INFO 2022-10-12 18:51:05,626 basehttp 5272 10332 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2022-10-12 18:51:05,647 basehttp 5272 10332 "GET /admin/ HTTP/1.1" 200 7487
INFO 2022-10-12 18:51:05,662 basehttp 5272 10332 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
INFO 2022-10-12 18:51:05,670 basehttp 5272 10332 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2022-10-12 18:51:05,671 basehttp 5272 25612 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2022-10-12 18:51:05,671 basehttp 5272 24140 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2022-10-12 18:51:05,687 basehttp 5272 24140 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
INFO 2022-10-12 18:51:07,935 views 5272 24140 TAE
INFO 2022-10-12 18:51:07,948 basehttp 5272 24140 "GET / HTTP/1.1" 200 16786
INFO 2022-10-12 18:52:04,656 views 5272 24140 TAE
INFO 2022-10-12 18:52:04,673 basehttp 5272 24140 "GET / HTTP/1.1" 200 16796
INFO 2022-10-12 18:52:09,050 views 5272 24140 TAE
INFO 2022-10-12 18:52:09,055 basehttp 5272 24140 "POST / HTTP/1.1" 200 204
INFO 2022-10-12 18:52:10,441 views 5272 24140 TAE
INFO 2022-10-12 18:52:10,445 basehttp 5272 24140 "POST / HTTP/1.1" 200 1730
INFO 2022-10-12 18:52:10,822 views 5272 24140 TAE
INFO 2022-10-12 18:52:10,823 views 5272 25612 TAE
INFO 2022-10-12 18:52:10,832 basehttp 5272 24140 "POST / HTTP/1.1" 200 1730
INFO 2022-10-12 18:52:10,832 basehttp 5272 25612 "POST / HTTP/1.1" 200 1730
INFO 2022-10-12 18:52:17,546 basehttp 5272 25612 "GET /game-item/legends-of-runeterra/ HTTP/1.1" 200 23072
INFO 2022-10-12 18:52:17,573 basehttp 5272 25612 "GET /static/css/game_item.css HTTP/1.1" 200 2372
INFO 2022-10-12 18:52:17,577 basehttp 5272 10868 "GET /media/game/payment_method/shopeepay.png HTTP/1.1" 200 5075
INFO 2022-10-12 18:52:17,579 basehttp 5272 26952 "GET /media/game/payment_method/paymaya.png HTTP/1.1" 200 45001
INFO 2022-10-12 18:52:17,580 basehttp 5272 13760 "GET /media/game/payment_method/grabpay.png HTTP/1.1" 200 29259
INFO 2022-10-12 18:52:17,581 basehttp 5272 24140 "GET /media/game/wallpaper/LORWallpaper.jpg HTTP/1.1" 200 48894
INFO 2022-10-12 18:52:17,581 basehttp 5272 25612 "GET /static/js/game_item/game_item.js HTTP/1.1" 200 8233
INFO 2022-10-12 18:52:17,584 basehttp 5272 10332 "GET /media/game/payment_method/gcash.png HTTP/1.1" 200 138038
INFO 2022-10-12 18:52:19,314 basehttp 5272 10332 "POST /game-item/legends-of-runeterra/ee1a5e01-ea02-44d6-840d-5fe8afc9743b/ HTTP/1.1" 200 74
INFO 2022-10-12 18:52:19,881 basehttp 5272 10332 "POST /game-item/legends-of-runeterra/payment-method/88bc4f86-58ae-47c5-bc57-6fee3f133538/ HTTP/1.1" 200 64
INFO 2022-10-12 18:52:27,243 basehttp 5272 10332 "POST /game-item/legends-of-runeterra/ HTTP/1.1" 200 18
INFO 2022-10-12 18:52:28,130 views 5272 10332 TAE
INFO 2022-10-12 18:52:28,147 basehttp 5272 10332 "GET / HTTP/1.1" 200 16796
INFO 2022-10-12 18:52:30,410 basehttp 5272 10332 "GET /transactions/ HTTP/1.1" 200 18345
INFO 2022-10-12 18:52:30,432 basehttp 5272 10332 "GET /static/qrcodejs-master/qrcode.min.js HTTP/1.1" 200 19927
INFO 2022-10-12 18:52:30,432 basehttp 5272 25612 "GET /static/js/transactions.js HTTP/1.1" 200 21633
INFO 2022-10-12 18:52:38,595 basehttp 5272 25612 "POST /transactions-status/658f48bf-8248-4173-94f8-0fce6ed67510/ HTTP/1.1" 200 1731
INFO 2022-10-14 12:23:02,483 autoreload 13924 8208 Watching for file changes with StatReloader
INFO 2022-10-14 12:23:24,104 views 13924 24220 TAE
INFO 2022-10-14 12:23:24,246 basehttp 13924 24220 "GET / HTTP/1.1" 200 15140
INFO 2022-10-14 12:23:24,272 basehttp 13924 24220 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 20020
INFO 2022-10-14 12:23:24,285 basehttp 13924 19460 "GET /static/plugins/iCheck/square/blue.css HTTP/1.1" 200 1672
INFO 2022-10-14 12:23:24,286 basehttp 13924 10084 "GET /static/plugins/bootstrap4-duallistbox/bootstrap-duallistbox.min.css HTTP/1.1" 200 1552
INFO 2022-10-14 12:23:24,287 basehttp 13924 11180 "GET /static/plugins/bs-stepper/css/bs-stepper.min.css HTTP/1.1" 200 3231
INFO 2022-10-14 12:23:24,287 basehttp 13924 24076 "GET /static/plugins/tempusdominus-bootstrap-4/css/tempusdominus-bootstrap-4.min.css HTTP/1.1" 200 11967
INFO 2022-10-14 12:23:24,288 basehttp 13924 16880 "GET /static/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css HTTP/1.1" 200 9495
INFO 2022-10-14 12:23:24,290 basehttp 13924 24220 "GET /static/plugins/dropzone/min/dropzone.min.css HTTP/1.1" 200 9830
INFO 2022-10-14 12:23:24,298 basehttp 13924 10084 "GET /static/css/index.css HTTP/1.1" 200 1377
INFO 2022-10-14 12:23:24,309 basehttp 13924 10084 "GET /static/plugins/jquery-mousewheel/jquery.mousewheel.js HTTP/1.1" 200 8267
INFO 2022-10-14 12:23:24,332 basehttp 13924 24076 "GET /static/plugins/raphael/raphael.min.js HTTP/1.1" 200 93167
INFO 2022-10-14 12:23:24,338 basehttp 13924 19460 "GET /static/plugins/jquery-mapael/maps/usa_states.min.js HTTP/1.1" 200 60834
INFO 2022-10-14 12:23:24,346 basehttp 13924 19460 "GET /static/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js HTTP/1.1" 200 98019
INFO 2022-10-14 12:23:24,355 basehttp 13924 16880 "GET /static/plugins/jquery-mapael/jquery.mapael.min.js HTTP/1.1" 200 35973
INFO 2022-10-14 12:23:24,363 basehttp 13924 24220 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42602
INFO 2022-10-14 12:23:24,366 basehttp 13924 19460 "GET /static/plugins/tempusdominus-bootstrap-4/js/tempusdominus-bootstrap-4.min.js HTTP/1.1" 200 61588
INFO 2022-10-14 12:23:24,380 basehttp 13924 11180 "GET /static/plugins/bootstrap4-duallistbox/jquery.bootstrap-duallistbox.min.js HTTP/1.1" 200 16859
INFO 2022-10-14 12:23:24,382 basehttp 13924 16880 "GET /static/plugins/bootstrap-switch/js/bootstrap-switch.min.js HTTP/1.1" 200 14920
INFO 2022-10-14 12:23:24,386 basehttp 13924 19460 "GET /static/plugins/dropzone/min/dropzone.min.js HTTP/1.1" 200 114702
INFO 2022-10-14 12:23:24,393 basehttp 13924 16880 "GET /static/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4526
INFO 2022-10-14 12:23:24,402 basehttp 13924 24076 "GET /static/plugins/inputmask/jquery.inputmask.min.js HTTP/1.1" 200 99426
INFO 2022-10-14 12:23:24,413 basehttp 13924 24076 "GET /static/images/icgc_logo.jpg HTTP/1.1" 200 23852
INFO 2022-10-14 12:23:24,425 basehttp 13924 19460 "GET /static/plugins/jquery-validation/jquery.validate.min.js HTTP/1.1" 200 24430
INFO 2022-10-14 12:23:24,431 basehttp 13924 16880 "GET /static/plugins/jquery-validation/additional-methods.min.js HTTP/1.1" 200 22659
INFO 2022-10-14 12:23:24,439 basehttp 13924 10084 "GET /static/plugins/moment/moment.min.js HTTP/1.1" 200 58862
INFO 2022-10-14 12:23:24,467 basehttp 13924 24076 "GET /media/game/thumbnail/ValorantThumbnail.jpg HTTP/1.1" 200 208063
INFO 2022-10-14 12:23:24,485 basehttp 13924 16880 "GET /media/game/thumbnail/FFThumbnail.jpg HTTP/1.1" 200 126089
INFO 2022-10-14 12:23:24,495 basehttp 13924 19460 "GET /media/game/thumbnail/LORThumbnail.jpg HTTP/1.1" 200 226454
INFO 2022-10-14 12:23:24,526 basehttp 13924 19460 "GET /media/game/thumbnail/LOLThumbnail.jpg HTTP/1.1" 200 67256
INFO 2022-10-14 12:23:24,535 basehttp 13924 10084 "GET /media/game/thumbnail/FTFUThumbnail.jpg HTTP/1.1" 200 1195570
INFO 2022-10-14 12:23:24,542 basehttp 13924 10084 "GET /media/game/thumbnail/CODThumnail.jpg HTTP/1.1" 200 24829
INFO 2022-10-14 12:23:24,543 basehttp 13924 24076 "GET /media/game/thumbnail/AOVThumnail.jpg HTTP/1.1" 200 128712
INFO 2022-10-14 12:23:24,547 basehttp 13924 24076 "GET /static/js/micelleneous/getcookies.js HTTP/1.1" 200 439
INFO 2022-10-14 12:23:24,550 basehttp 13924 19460 "GET /media/game/thumbnail/CFThumbnail.jpg HTTP/1.1" 200 104172
INFO 2022-10-14 12:23:24,554 basehttp 13924 10084 "GET /static/js/index.js HTTP/1.1" 200 1928
INFO 2022-10-14 12:23:24,573 basehttp 13924 11180 "GET /static/plugins/bs-custom-file-input/bs-custom-file-input.min.js HTTP/1.1" 200 2338
INFO 2022-10-14 12:23:24,578 basehttp 13924 16880 "GET /media/game/thumbnail/GarenaThumnail.jpg HTTP/1.1" 200 11771
INFO 2022-10-14 12:23:24,581 basehttp 13924 24220 "GET /static/plugins/bs-stepper/js/bs-stepper.min.js HTTP/1.1" 200 6226
INFO 2022-10-14 12:23:24,819 basehttp 13924 24220 "GET /static/images/icgc_logo.ico HTTP/1.1" 200 432254
